sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
t1-2,4000.0,1.0,1.0,0.001,86400.0,658.0,280.0,319.0,378.0,9636.75,5319.0,48111.5,15.0102,18.15,45243.8,2673.0,5.28,156.29
t3-1,4000.0,1.0,1.0,0.001,86400.0,655.0,546.0,555.0,109.0,6877.75,10373.0,48109.8,17.4359,18.15,45238.9,2673.0,5.28,157.003
t7-2,4000.0,1.0,1.0,0.001,86400.0,656.0,257.0,296.0,399.0,12330.5,4882.0,48080.9,34.7335,27.225,45196.1,2673.0,7.04,142.844
t9,4000.0,1.0,1.0,0.001,86400.0,654.0,296.0,339.0,358.0,3044.02,5623.0,48105.4,9.9,18.15,45256.2,2673.0,3.52,144.661
m2,4000.0,1.0,1.0,0.001,86400.0,656.0,319.0,355.0,337.0,7623.28,6060.0,48084.6,35.2616,27.225,45195.0,2673.0,7.04,147.091
m4,4000.0,1.0,1.0,0.001,86400.0,660.0,442.0,463.0,218.0,8082.51,8397.0,48114.0,9.94803,18.15,45253.9,2673.0,5.28,153.727
cc8,4000.0,1.0,1.0,0.001,86400.0,657.0,326.0,362.0,331.0,6856.05,6193.0,48106.4,11.55,9.075,45261.2,2673.0,1.76,149.881
cc7,4000.0,1.0,1.0,0.001,86400.0,657.0,492.0,507.0,165.0,7775.35,9347.0,48107.2,22.55,27.225,45220.5,2673.0,7.04,156.963
cc6,4000.0,1.0,1.0,0.001,86400.0,655.0,453.0,473.0,202.0,7118.39,8606.0,48106.4,22.2636,36.3,45212.8,2673.0,8.8,153.24
cc2,4000.0,1.0,1.0,0.001,86400.0,653.0,233.0,276.0,420.0,10826.7,4426.0,48093.8,11.55,9.075,45261.2,2673.0,1.76,137.283
ec6,4000.0,1.0,1.0,0.001,86400.0,656.0,380.0,407.0,276.0,9307.75,7219.0,48105.9,11.55,9.075,45261.2,2673.0,1.76,149.375
ec7,4000.0,1.0,1.0,0.001,86400.0,657.0,458.0,478.0,199.0,6770.24,8701.0,48096.6,32.6263,36.3,45192.0,2673.0,8.8,153.841
t1-1,4000.0,1.0,1.0,0.001,86400.0,655.0,518.0,530.0,137.0,7288.23,9841.0,48106.6,24.7006,36.3,45207.9,2673.0,8.8,155.937
t2-2,4000.0,1.0,1.0,0.001,86400.0,657.0,392.0,419.0,265.0,7799.22,7447.0,48103.5,23.925,27.225,45217.7,2673.0,7.04,154.606
cc1,4000.0,1.0,1.0,0.001,86400.0,656.0,413.0,441.0,243.0,4058.65,7846.0,48097.8,22.55,27.225,45220.5,2673.0,7.04,147.537
